profile_id,mechanism,first_best_welfare,welfare,regret,budget_imbalance
452,lp_integrated_supply_demand,0.0,0.0,0.0,0.0
453,equal_split_first_best,45.0,45.0,0.0,0.0
453,equal_split_vickrey_majority,45.0,45.0,0.0,0.0
453,equal_split_vickrey_faltings_fair,45.0,45.0,0.0,0.0
453,lp_demand_vickrey,45.0,20.454680454545436,24.545319545454564,0.0
453,lp_integrated_supply_demand,45.0,45.0,0.0,0.0
454,equal_split_first_best,30.0,30.0,0.0,0.0
454,equal_split_vickrey_majority,30.0,30.0,0.0,0.0
454,equal_split_vickrey_faltings_fair,30.0,30.0,0.0,0.0
454,lp_demand_vickrey,30.0,13.636453636363623,16.363546363636377,0.0
454,lp_integrated_supply_demand,30.0,29.76991088917905,0.2300891108209484,0.0
455,equal_split_first_best,15.0,15.0,0.0,0.0
455,equal_split_vickrey_majority,15.0,15.0,0.0,0.0
455,equal_split_vickrey_faltings_fair,15.0,15.0,0.0,0.0
455,lp_demand_vickrey,15.0,6.818226818181811,8.181773181818189,0.0
455,lp_integrated_supply_demand,15.0,15.0,0.0,0.0
456,equal_split_first_best,60.0,60.0,0.0,0.0
456,equal_split_vickrey_majority,60.0,60.0,0.0,0.0
456,equal_split_vickrey_faltings_fair,60.0,60.0,0.0,0.0
456,lp_demand_vickrey,60.0,38.18193818181817,21.81806181818183,0.0
456,lp_integrated_supply_demand,60.0,60.0,0.0,0.0
457,equal_split_first_best,45.0,45.0,0.0,0.0
457,equal_split_vickrey_majority,45.0,45.0,0.0,0.0
457,equal_split_vickrey_faltings_fair,45.0,45.0,0.0,0.0
457,lp_demand_vickrey,45.0,28.636453636363623,16.363546363636377,0.0
457,lp_integrated_supply_demand,45.0,44.82586221343288,0.17413778656712253,0.0
458,equal_split_first_best,30.0,30.0,0.0,0.0
458,equal_split_vickrey_majority,30.0,30.0,0.0,0.0
458,equal_split_vickrey_faltings_fair,30.0,30.0,0.0,0.0
458,lp_demand_vickrey,30.0,19.090969090909084,10.909030909090916,-8.881784197001252e-16
458,lp_integrated_supply_demand,30.0,30.0,0.0,0.0
459,equal_split_first_best,45.0,45.0,0.0,0.0
459,equal_split_vickrey_majority,45.0,45.0,0.0,0.0
459,equal_split_vickrey_faltings_fair,45.0,45.0,0.0,0.0
459,lp_demand_vickrey,45.0,45.0,0.0,0.0
459,lp_integrated_supply_demand,45.0,45.0,0.0,0.0
460,equal_split_first_best,45.0,45.0,0.0,0.0
460,equal_split_vickrey_majority,45.0,45.0,0.0,0.0
460,equal_split_vickrey_faltings_fair,45.0,45.0,0.0,0.0
460,lp_demand_vickrey,45.0,30.00003,14.999970000000001,-1.1102230246251565e-16
460,lp_integrated_supply_demand,45.0,44.70149243731343,0.29850756268656653,0.0
461,equal_split_first_best,45.0,45.0,0.0,0.0
461,equal_split_vickrey_majority,45.0,45.0,0.0,0.0
461,equal_split_vickrey_faltings_fair,45.0,30.0,15.0,1.3322676295501878e-15
461,lp_demand_vickrey,45.0,28.636453636363623,16.363546363636377,0.0
461,lp_integrated_supply_demand,45.0,44.70149243731343,0.29850756268656653,0.0
462,equal_split_first_best,60.0,60.0,0.0,0.0
462,equal_split_vickrey_majority,60.0,60.0,0.0,0.0
462,equal_split_vickrey_faltings_fair,60.0,60.0,0.0,0.0
462,lp_demand_vickrey,60.0,60.0,0.0,0.0
462,lp_integrated_supply_demand,60.0,60.0,0.0,0.0
463,equal_split_first_best,60.0,60.0,0.0,0.0
463,equal_split_vickrey_majority,60.0,60.0,0.0,0.0
463,equal_split_vickrey_faltings_fair,60.0,60.0,0.0,0.0
463,lp_demand_vickrey,60.0,60.0,0.0,0.0
463,lp_integrated_supply_demand,60.0,59.70149243731343,0.29850756268656653,0.0
464,equal_split_first_best,60.0,60.0,0.0,0.0
464,equal_split_vickrey_majority,60.0,60.0,0.0,0.0
464,equal_split_vickrey_faltings_fair,60.0,60.0,0.0,0.0
464,lp_demand_vickrey,60.0,38.18193818181817,21.81806181818183,0.0
464,lp_integrated_supply_demand,60.0,60.0,0.0,0.0
465,equal_split_first_best,75.0,75.0,0.0,0.0
465,equal_split_vickrey_majority,75.0,75.0,0.0,0.0
465,equal_split_vickrey_faltings_fair,75.0,75.0,0.0,0.0
465,lp_demand_vickrey,75.0,75.0,0.0,0.0
465,lp_integrated_supply_demand,75.0,75.0,0.0,0.0
466,equal_split_first_best,75.0,75.0,0.0,0.0
466,equal_split_vickrey_majority,75.0,75.0,0.0,0.0
466,equal_split_vickrey_faltings_fair,75.0,75.0,0.0,0.0
466,lp_demand_vickrey,75.0,75.0,0.0,0.0
466,lp_integrated_supply_demand,75.0,74.70149243731343,0.29850756268656653,0.0
467,equal_split_first_best,75.0,75.0,0.0,0.0
467,equal_split_vickrey_majority,75.0,75.0,0.0,0.0
467,equal_split_vickrey_faltings_fair,75.0,75.0,0.0,0.0
467,lp_demand_vickrey,75.0,61.363711363636355,13.636288636363645,-8.881784197001252e-16
467,lp_integrated_supply_demand,75.0,75.0,0.0,0.0
468,equal_split_first_best,45.0,45.0,0.0,0.0
468,equal_split_vickrey_majority,45.0,45.0,0.0,0.0
468,equal_split_vickrey_faltings_fair,45.0,45.0,0.0,0.0
468,lp_demand_vickrey,45.0,30.00003,14.999970000000001,0.0
468,lp_integrated_supply_demand,45.0,44.70149243731343,0.29850756268656653,0.0
469,equal_split_first_best,30.0,30.0,0.0,0.0
469,equal_split_vickrey_majority,30.0,30.0,0.0,0.0
469,equal_split_vickrey_faltings_fair,30.0,30.0,0.0,0.0
469,lp_demand_vickrey,30.0,20.00002,9.99998,-1.1102230246251565e-16
469,lp_integrated_supply_demand,30.0,30.0,0.0,0.0
470,equal_split_first_best,30.0,30.0,0.0,0.0
470,equal_split_vickrey_majority,30.0,30.0,0.0,0.0
470,equal_split_vickrey_faltings_fair,30.0,20.0,10.0,1.3322676295501878e-15
470,lp_demand_vickrey,30.0,19.090969090909084,10.909030909090916,0.0
470,lp_integrated_supply_demand,30.0,29.701492437313433,0.29850756268656653,0.0
471,equal_split_first_best,60.0,60.0,0.0,0.0
471,equal_split_vickrey_majority,60.0,60.0,0.0,0.0
471,equal_split_vickrey_faltings_fair,60.0,60.0,0.0,0.0
471,lp_demand_vickrey,60.0,60.0,0.0,0.0
471,lp_integrated_supply_demand,60.0,59.70149243731343,0.29850756268656653,0.0
472,equal_split_first_best,45.0,45.0,0.0,0.0
472,equal_split_vickrey_majority,45.0,45.0,0.0,0.0
472,equal_split_vickrey_faltings_fair,45.0,45.0,0.0,0.0
472,lp_demand_vickrey,45.0,45.0,0.0,0.0
472,lp_integrated_supply_demand,45.0,45.0,0.0,0.0
473,equal_split_first_best,45.0,45.0,0.0,0.0
473,equal_split_vickrey_majority,45.0,45.0,0.0,0.0
473,equal_split_vickrey_faltings_fair,45.0,45.0,0.0,0.0
473,lp_demand_vickrey,45.0,28.636453636363623,16.363546363636377,0.0
473,lp_integrated_supply_demand,45.0,44.82586221343288,0.17413778656712253,0.0
474,equal_split_first_best,75.0,75.0,0.0,0.0
474,equal_split_vickrey_majority,75.0,75.0,0.0,0.0
474,equal_split_vickrey_faltings_fair,75.0,75.0,0.0,0.0
474,lp_demand_vickrey,75.0,75.0,0.0,0.0
474,lp_integrated_supply_demand,75.0,74.70149243731343,0.29850756268656653,0.0
475,equal_split_first_best,60.0,60.0,0.0,0.0
475,equal_split_vickrey_majority,60.0,60.0,0.0,0.0
475,equal_split_vickrey_faltings_fair,60.0,60.0,0.0,0.0
475,lp_demand_vickrey,60.0,60.0,0.0,0.0
475,lp_integrated_supply_demand,60.0,60.0,0.0,0.0
476,equal_split_first_best,60.0,60.0,0.0,0.0
476,equal_split_vickrey_majority,60.0,60.0,0.0,0.0
476,equal_split_vickrey_faltings_fair,60.0,60.0,0.0,0.0
476,lp_demand_vickrey,60.0,49.090969090909084,10.909030909090916,-8.881784197001252e-16
476,lp_integrated_supply_demand,60.0,59.91293110671644,0.08706889328355771,0.0
477,equal_split_first_best,45.0,45.0,0.0,0.0
477,equal_split_vickrey_majority,45.0,45.0,0.0,0.0
477,equal_split_vickrey_faltings_fair,45.0,30.0,15.0,1.3322676295501878e-15
477,lp_demand_vickrey,45.0,28.636453636363623,16.363546363636377,-8.881784197001252e-16
477,lp_integrated_supply_demand,45.0,45.0,0.0,0.0
478,equal_split_first_best,30.0,30.0,0.0,0.0
478,equal_split_vickrey_majority,30.0,30.0,0.0,0.0
478,equal_split_vickrey_faltings_fair,30.0,20.0,10.0,1.3322676295501878e-15
478,lp_demand_vickrey,30.0,19.090969090909084,10.909030909090916,-8.881784197001252e-16
478,lp_integrated_supply_demand,30.0,29.788561330596995,0.21143866940300526,0.0
479,equal_split_first_best,15.0,15.0,0.0,0.0
479,equal_split_vickrey_majority,15.0,15.0,0.0,0.0
479,equal_split_vickrey_faltings_fair,15.0,10.0,5.0,0.0
479,lp_demand_vickrey,15.0,9.545484545454542,5.454515454545458,-8.881784197001252e-16
479,lp_integrated_supply_demand,15.0,14.701492437313433,0.29850756268656653,0.0
480,equal_split_first_best,60.0,60.0,0.0,0.0
480,equal_split_vickrey_majority,60.0,60.0,0.0,0.0
480,equal_split_vickrey_faltings_fair,60.0,60.0,0.0,0.0
480,lp_demand_vickrey,60.0,38.18193818181817,21.81806181818183,-8.881784197001252e-16
480,lp_integrated_supply_demand,60.0,60.0,0.0,0.0
481,equal_split_first_best,45.0,45.0,0.0,0.0
481,equal_split_vickrey_majority,45.0,45.0,0.0,0.0
481,equal_split_vickrey_faltings_fair,45.0,45.0,0.0,0.0
481,lp_demand_vickrey,45.0,28.636453636363623,16.363546363636377,-8.881784197001252e-16
481,lp_integrated_supply_demand,45.0,44.87563022388054,0.12436977611945821,-8.881784197001252e-16
482,equal_split_first_best,30.0,30.0,0.0,0.0
482,equal_split_vickrey_majority,30.0,30.0,0.0,0.0
482,equal_split_vickrey_faltings_fair,30.0,30.0,0.0,0.0
482,lp_demand_vickrey,30.0,19.090969090909084,10.909030909090916,-8.881784197001252e-16
482,lp_integrated_supply_demand,30.0,30.0,0.0,0.0
483,equal_split_first_best,75.0,75.0,0.0,0.0
483,equal_split_vickrey_majority,75.0,75.0,0.0,0.0
483,equal_split_vickrey_faltings_fair,75.0,75.0,0.0,0.0
483,lp_demand_vickrey,75.0,61.363711363636355,13.636288636363645,-8.881784197001252e-16
483,lp_integrated_supply_demand,75.0,75.0,0.0,0.0
484,equal_split_first_best,60.0,60.0,0.0,0.0
484,equal_split_vickrey_majority,60.0,60.0,0.0,0.0
484,equal_split_vickrey_faltings_fair,60.0,60.0,0.0,0.0
484,lp_demand_vickrey,60.0,49.090969090909084,10.909030909090916,-8.881784197001252e-16
484,lp_integrated_supply_demand,60.0,59.91293110671644,0.08706889328355771,0.0
485,equal_split_first_best,45.0,45.0,0.0,0.0
485,equal_split_vickrey_majority,45.0,45.0,0.0,0.0
485,equal_split_vickrey_faltings_fair,45.0,45.0,0.0,0.0
485,lp_demand_vickrey,45.0,36.81822681818181,8.181773181818187,0.0
485,lp_integrated_supply_demand,45.0,45.0,0.0,0.0
486,equal_split_first_best,30.0,30.0,0.0,0.0
486,equal_split_vickrey_majority,30.0,30.0,0.0,0.0
486,equal_split_vickrey_faltings_fair,30.0,30.0,0.0,0.0
486,lp_demand_vickrey,30.0,30.0,0.0,0.0
486,lp_integrated_supply_demand,30.0,30.0,0.0,0.0
487,equal_split_first_best,30.0,30.0,0.0,0.0
487,equal_split_vickrey_majority,30.0,30.0,0.0,0.0
487,equal_split_vickrey_faltings_fair,30.0,30.0,0.0,0.0
487,lp_demand_vickrey,30.0,30.0,0.0,0.0
487,lp_integrated_supply_demand,30.0,30.0,0.0,0.0
488,equal_split_first_best,30.0,30.0,0.0,0.0
488,equal_split_vickrey_majority,30.0,30.0,0.0,0.0
488,equal_split_vickrey_faltings_fair,30.0,30.0,0.0,0.0
488,lp_demand_vickrey,30.0,30.0,0.0,0.0
488,lp_integrated_supply_demand,30.0,30.0,0.0,0.0
489,equal_split_first_best,45.0,45.0,0.0,0.0
489,equal_split_vickrey_majority,45.0,45.0,0.0,0.0
489,equal_split_vickrey_faltings_fair,45.0,45.0,0.0,0.0
489,lp_demand_vickrey,45.0,45.0,0.0,0.0
489,lp_integrated_supply_demand,45.0,45.0,0.0,0.0
490,equal_split_first_best,45.0,45.0,0.0,0.0
490,equal_split_vickrey_majority,45.0,45.0,0.0,0.0
490,equal_split_vickrey_faltings_fair,45.0,45.0,0.0,0.0
490,lp_demand_vickrey,45.0,45.0,0.0,0.0
490,lp_integrated_supply_demand,45.0,45.0,0.0,0.0
491,equal_split_first_best,45.0,45.0,0.0,0.0
491,equal_split_vickrey_majority,45.0,45.0,0.0,0.0
491,equal_split_vickrey_faltings_fair,45.0,45.0,0.0,0.0
491,lp_demand_vickrey,45.0,45.0,0.0,0.0
491,lp_integrated_supply_demand,45.0,45.0,0.0,0.0
492,equal_split_first_best,60.0,60.0,0.0,0.0
492,equal_split_vickrey_majority,60.0,60.0,0.0,0.0
492,equal_split_vickrey_faltings_fair,60.0,60.0,0.0,0.0
492,lp_demand_vickrey,60.0,60.0,0.0,0.0
492,lp_integrated_supply_demand,60.0,60.0,0.0,0.0
493,equal_split_first_best,60.0,60.0,0.0,0.0
493,equal_split_vickrey_majority,60.0,60.0,0.0,0.0
493,equal_split_vickrey_faltings_fair,60.0,60.0,0.0,0.0
493,lp_demand_vickrey,60.0,60.0,0.0,0.0
493,lp_integrated_supply_demand,60.0,60.0,0.0,0.0
494,equal_split_first_best,60.0,60.0,0.0,0.0
494,equal_split_vickrey_majority,60.0,60.0,0.0,0.0
494,equal_split_vickrey_faltings_fair,60.0,60.0,0.0,0.0
494,lp_demand_vickrey,60.0,60.0,0.0,0.0
494,lp_integrated_supply_demand,60.0,60.0,0.0,0.0
495,equal_split_first_best,30.0,30.0,0.0,0.0
495,equal_split_vickrey_majority,30.0,30.0,0.0,0.0
495,equal_split_vickrey_faltings_fair,30.0,30.0,0.0,0.0
495,lp_demand_vickrey,30.0,30.0,0.0,0.0
495,lp_integrated_supply_demand,30.0,30.0,0.0,0.0
496,equal_split_first_best,30.0,30.0,0.0,0.0
496,equal_split_vickrey_majority,30.0,0.0,30.0,0.0
496,equal_split_vickrey_faltings_fair,30.0,20.0,10.0,0.0
496,lp_demand_vickrey,30.0,9.99998,20.00002,0.0
496,lp_integrated_supply_demand,30.0,30.0,0.0,0.0
497,equal_split_first_best,30.0,30.0,0.0,0.0
497,equal_split_vickrey_majority,30.0,0.0,30.0,0.0
497,equal_split_vickrey_faltings_fair,30.0,20.0,10.0,0.0
497,lp_demand_vickrey,30.0,9.99998,20.00002,0.0
497,lp_integrated_supply_demand,30.0,29.72636639253732,0.2736336074626813,0.0
498,equal_split_first_best,45.0,45.0,0.0,0.0
498,equal_split_vickrey_majority,45.0,45.0,0.0,0.0
498,equal_split_vickrey_faltings_fair,45.0,45.0,0.0,0.0
498,lp_demand_vickrey,45.0,45.0,0.0,0.0
498,lp_integrated_supply_demand,45.0,45.0,0.0,0.0
499,equal_split_first_best,45.0,45.0,0.0,0.0
499,equal_split_vickrey_majority,45.0,45.0,0.0,0.0
499,equal_split_vickrey_faltings_fair,45.0,45.0,0.0,0.0
499,lp_demand_vickrey,45.0,30.00003,14.999970000000001,-1.1102230246251565e-16
499,lp_integrated_supply_demand,45.0,45.0,0.0,0.0
500,equal_split_first_best,45.0,45.0,0.0,0.0
500,equal_split_vickrey_majority,45.0,45.0,0.0,0.0
500,equal_split_vickrey_faltings_fair,45.0,45.0,0.0,0.0
500,lp_demand_vickrey,45.0,30.00003,14.999970000000001,-1.1102230246251565e-16
500,lp_integrated_supply_demand,45.0,44.70149243731343,0.29850756268656653,0.0
501,equal_split_first_best,60.0,60.0,0.0,0.0
501,equal_split_vickrey_majority,60.0,60.0,0.0,0.0
501,equal_split_vickrey_faltings_fair,60.0,60.0,0.0,0.0
501,lp_demand_vickrey,60.0,60.0,0.0,0.0
501,lp_integrated_supply_demand,60.0,60.0,0.0,0.0
502,equal_split_first_best,60.0,60.0,0.0,0.0
502,equal_split_vickrey_majority,60.0,60.0,0.0,0.0
502,equal_split_vickrey_faltings_fair,60.0,60.0,0.0,0.0
502,lp_demand_vickrey,60.0,40.00004,19.99996,-1.1102230246251565e-16
502,lp_integrated_supply_demand,60.0,60.0,0.0,0.0
503,equal_split_first_best,60.0,60.0,0.0,0.0
503,equal_split_vickrey_majority,60.0,60.0,0.0,0.0
503,equal_split_vickrey_faltings_fair,60.0,60.0,0.0,0.0
503,lp_demand_vickrey,60.0,40.00004,19.99996,-1.1102230246251565e-16
503,lp_integrated_supply_demand,60.0,60.0,0.0,0.0
504,equal_split_first_best,30.0,30.0,0.0,0.0
504,equal_split_vickrey_majority,30.0,30.0,0.0,0.0
504,equal_split_vickrey_faltings_fair,30.0,30.0,0.0,0.0
504,lp_demand_vickrey,30.0,30.0,0.0,0.0
504,lp_integrated_supply_demand,30.0,30.0,0.0,0.0
505,equal_split_first_best,30.0,30.0,0.0,0.0
505,equal_split_vickrey_majority,30.0,0.0,30.0,0.0
505,equal_split_vickrey_faltings_fair,30.0,20.0,10.0,0.0
505,lp_demand_vickrey,30.0,9.99998,20.00002,0.0
505,lp_integrated_supply_demand,30.0,29.72636639253732,0.2736336074626813,0.0
506,equal_split_first_best,30.0,30.0,0.0,0.0
506,equal_split_vickrey_majority,30.0,0.0,30.0,0.0
506,equal_split_vickrey_faltings_fair,30.0,20.0,10.0,0.0
506,lp_demand_vickrey,30.0,5.454515454545458,24.545484545454542,0.0
506,lp_integrated_supply_demand,30.0,29.701492437313433,0.29850756268656653,0.0
507,equal_split_first_best,45.0,45.0,0.0,0.0
507,equal_split_vickrey_majority,45.0,45.0,0.0,0.0
507,equal_split_vickrey_faltings_fair,45.0,45.0,0.0,0.0
507,lp_demand_vickrey,45.0,45.0,0.0,0.0
507,lp_integrated_supply_demand,45.0,45.0,0.0,0.0
508,equal_split_first_best,45.0,45.0,0.0,0.0
508,equal_split_vickrey_majority,45.0,45.0,0.0,0.0
508,equal_split_vickrey_faltings_fair,45.0,45.0,0.0,0.0
508,lp_demand_vickrey,45.0,30.00003,14.999970000000001,-1.1102230246251565e-16
508,lp_integrated_supply_demand,45.0,44.73258990634328,0.2674100936567214,0.0
509,equal_split_first_best,45.0,45.0,0.0,0.0
509,equal_split_vickrey_majority,45.0,45.0,0.0,0.0
509,equal_split_vickrey_faltings_fair,45.0,30.0,15.0,1.3322676295501878e-15
509,lp_demand_vickrey,45.0,28.636453636363623,16.363546363636377,0.0
509,lp_integrated_supply_demand,45.0,44.70149243731343,0.29850756268656653,0.0
510,equal_split_first_best,60.0,60.0,0.0,0.0
510,equal_split_vickrey_majority,60.0,60.0,0.0,0.0
510,equal_split_vickrey_faltings_fair,60.0,60.0,0.0,0.0
510,lp_demand_vickrey,60.0,60.0,0.0,0.0
510,lp_integrated_supply_demand,60.0,60.0,0.0,0.0
511,equal_split_first_best,60.0,60.0,0.0,0.0
511,equal_split_vickrey_majority,60.0,60.0,0.0,0.0
511,equal_split_vickrey_faltings_fair,60.0,60.0,0.0,0.0
511,lp_demand_vickrey,60.0,40.00004,19.99996,-1.1102230246251565e-16
511,lp_integrated_supply_demand,60.0,59.94714033264925,0.052859667350752204,0.0
512,equal_split_first_best,60.0,60.0,0.0,0.0
512,equal_split_vickrey_majority,60.0,60.0,0.0,0.0
512,equal_split_vickrey_faltings_fair,60.0,60.0,0.0,0.0
512,lp_demand_vickrey,60.0,49.090969090909084,10.909030909090916,-8.881784197001252e-16
512,lp_integrated_supply_demand,60.0,60.0,0.0,0.0
513,equal_split_first_best,45.0,45.0,0.0,0.0
513,equal_split_vickrey_majority,45.0,45.0,0.0,0.0
513,equal_split_vickrey_faltings_fair,45.0,45.0,0.0,0.0
513,lp_demand_vickrey,45.0,45.0,0.0,0.0
513,lp_integrated_supply_demand,45.0,45.0,0.0,0.0
514,equal_split_first_best,45.0,45.0,0.0,0.0
514,equal_split_vickrey_majority,45.0,45.0,0.0,0.0
514,equal_split_vickrey_faltings_fair,45.0,45.0,0.0,0.0
514,lp_demand_vickrey,45.0,45.0,0.0,0.0
514,lp_integrated_supply_demand,45.0,45.0,0.0,0.0
515,equal_split_first_best,45.0,45.0,0.0,0.0
515,equal_split_vickrey_majority,45.0,45.0,0.0,0.0
515,equal_split_vickrey_faltings_fair,45.0,45.0,0.0,0.0
515,lp_demand_vickrey,45.0,45.0,0.0,0.0
515,lp_integrated_supply_demand,45.0,45.0,0.0,0.0
516,equal_split_first_best,60.0,60.0,0.0,0.0
516,equal_split_vickrey_majority,60.0,60.0,0.0,0.0
516,equal_split_vickrey_faltings_fair,60.0,60.0,0.0,0.0
516,lp_demand_vickrey,60.0,60.0,0.0,0.0
516,lp_integrated_supply_demand,60.0,60.0,0.0,0.0
517,equal_split_first_best,60.0,60.0,0.0,0.0
517,equal_split_vickrey_majority,60.0,60.0,0.0,0.0
517,equal_split_vickrey_faltings_fair,60.0,60.0,0.0,0.0
517,lp_demand_vickrey,60.0,60.0,0.0,0.0
517,lp_integrated_supply_demand,60.0,60.0,0.0,0.0
518,equal_split_first_best,60.0,60.0,0.0,0.0
518,equal_split_vickrey_majority,60.0,60.0,0.0,0.0
518,equal_split_vickrey_faltings_fair,60.0,60.0,0.0,0.0
518,lp_demand_vickrey,60.0,60.0,0.0,0.0
518,lp_integrated_supply_demand,60.0,60.0,0.0,0.0
519,equal_split_first_best,75.0,75.0,0.0,0.0
519,equal_split_vickrey_majority,75.0,75.0,0.0,0.0
519,equal_split_vickrey_faltings_fair,75.0,75.0,0.0,0.0
519,lp_demand_vickrey,75.0,75.0,0.0,0.0
519,lp_integrated_supply_demand,75.0,75.0,0.0,0.0
520,equal_split_first_best,75.0,75.0,0.0,0.0
520,equal_split_vickrey_majority,75.0,75.0,0.0,0.0
520,equal_split_vickrey_faltings_fair,75.0,75.0,0.0,0.0
520,lp_demand_vickrey,75.0,75.0,0.0,0.0
520,lp_integrated_supply_demand,75.0,75.0,0.0,0.0
521,equal_split_first_best,75.0,75.0,0.0,0.0
521,equal_split_vickrey_majority,75.0,75.0,0.0,0.0
521,equal_split_vickrey_faltings_fair,75.0,75.0,0.0,0.0
521,lp_demand_vickrey,75.0,75.0,0.0,0.0
521,lp_integrated_supply_demand,75.0,75.0,0.0,0.0
522,equal_split_first_best,45.0,45.0,0.0,0.0
522,equal_split_vickrey_majority,45.0,45.0,0.0,0.0
522,equal_split_vickrey_faltings_fair,45.0,45.0,0.0,0.0
522,lp_demand_vickrey,45.0,45.0,0.0,0.0
522,lp_integrated_supply_demand,45.0,45.0,0.0,0.0
523,equal_split_first_best,45.0,45.0,0.0,0.0
523,equal_split_vickrey_majority,45.0,45.0,0.0,0.0
523,equal_split_vickrey_faltings_fair,45.0,45.0,0.0,0.0
523,lp_demand_vickrey,45.0,30.00003,14.999970000000001,-1.1102230246251565e-16
523,lp_integrated_supply_demand,45.0,45.0,0.0,0.0
524,equal_split_first_best,45.0,45.0,0.0,0.0
524,equal_split_vickrey_majority,45.0,45.0,0.0,0.0
524,equal_split_vickrey_faltings_fair,45.0,45.0,0.0,0.0
524,lp_demand_vickrey,45.0,30.00003,14.999970000000001,-1.1102230246251565e-16
524,lp_integrated_supply_demand,45.0,44.73258990634328,0.2674100936567214,0.0
525,equal_split_first_best,60.0,60.0,0.0,0.0
525,equal_split_vickrey_majority,60.0,60.0,0.0,0.0
525,equal_split_vickrey_faltings_fair,60.0,60.0,0.0,0.0
525,lp_demand_vickrey,60.0,60.0,0.0,0.0
525,lp_integrated_supply_demand,60.0,60.0,0.0,0.0
526,equal_split_first_best,60.0,60.0,0.0,0.0
526,equal_split_vickrey_majority,60.0,60.0,0.0,0.0
526,equal_split_vickrey_faltings_fair,60.0,60.0,0.0,0.0
526,lp_demand_vickrey,60.0,60.0,0.0,0.0
526,lp_integrated_supply_demand,60.0,60.0,0.0,0.0
527,equal_split_first_best,60.0,60.0,0.0,0.0
527,equal_split_vickrey_majority,60.0,60.0,0.0,0.0
527,equal_split_vickrey_faltings_fair,60.0,60.0,0.0,0.0
527,lp_demand_vickrey,60.0,60.0,0.0,0.0
527,lp_integrated_supply_demand,60.0,59.70149243731343,0.29850756268656653,0.0
528,equal_split_first_best,75.0,75.0,0.0,0.0
528,equal_split_vickrey_majority,75.0,75.0,0.0,0.0
528,equal_split_vickrey_faltings_fair,75.0,75.0,0.0,0.0
528,lp_demand_vickrey,75.0,75.0,0.0,0.0
528,lp_integrated_supply_demand,75.0,75.0,0.0,0.0
529,equal_split_first_best,75.0,75.0,0.0,0.0
529,equal_split_vickrey_majority,75.0,75.0,0.0,0.0
529,equal_split_vickrey_faltings_fair,75.0,75.0,0.0,0.0
529,lp_demand_vickrey,75.0,75.0,0.0,0.0
529,lp_integrated_supply_demand,75.0,75.0,0.0,0.0
530,equal_split_first_best,75.0,75.0,0.0,0.0
