profile_id,mechanism,first_best_welfare,reported_first_best_welfare,welfare,regret,rounding_regret,budget_imbalance
1641,equal_split_vickrey_faltings_fair,45.0,45.0,45.0,0.0,0.0,0.0
1641,lp_demand_vickrey_raw_coarse_wtp,45.0,45.0,45.0,0.0,0.0,0.0
1641,lp_demand_vickrey_raw_fine_wtp,45.0,45.0,45.0,0.0,0.0,-3.552713678800501e-15
1641,lp_integrated_supply_demand,45.0,45.0,44.283926939404,0.7160730605960026,0.0,0.0
1642,equal_split_first_best,30.0,30.0,30.0,0.0,0.0,0.0
1642,equal_split_vickrey_majority,30.0,30.0,30.0,0.0,0.0,0.0
1642,equal_split_vickrey_faltings_fair,30.0,30.0,30.0,0.0,0.0,0.0
1642,lp_demand_vickrey_raw_coarse_wtp,30.0,30.0,30.0,0.0,0.0,1.7763568394002505e-15
1642,lp_demand_vickrey_raw_fine_wtp,30.0,30.0,30.0,0.0,0.0,0.0
1642,lp_integrated_supply_demand,30.0,30.0,29.999998563686788,1.436313212366258e-06,0.0,0.0
1643,equal_split_first_best,30.0,30.0,30.0,0.0,0.0,0.0
1643,equal_split_vickrey_majority,30.0,30.0,30.0,0.0,0.0,0.0
1643,equal_split_vickrey_faltings_fair,30.0,30.0,30.0,0.0,0.0,0.0
1643,lp_demand_vickrey_raw_coarse_wtp,30.0,30.0,30.0,0.0,0.0,1.7763568394002505e-15
1643,lp_demand_vickrey_raw_fine_wtp,30.0,30.0,30.0,0.0,0.0,0.0
1643,lp_integrated_supply_demand,30.0,30.0,29.999997966846493,2.033153506886265e-06,0.0,0.0
1644,equal_split_first_best,75.0,75.0,75.0,0.0,0.0,0.0
1644,equal_split_vickrey_majority,75.0,75.0,75.0,0.0,0.0,0.0
1644,equal_split_vickrey_faltings_fair,75.0,75.0,75.0,0.0,0.0,0.0
1644,lp_demand_vickrey_raw_coarse_wtp,75.0,75.0,75.0,0.0,0.0,0.0
1644,lp_demand_vickrey_raw_fine_wtp,75.0,75.0,75.0,0.0,0.0,0.0
1644,lp_integrated_supply_demand,75.0,75.0,74.51119321316654,0.48880678683346446,0.0,0.0
1645,equal_split_first_best,60.0,60.0,60.0,0.0,0.0,0.0
1645,equal_split_vickrey_majority,60.0,60.0,60.0,0.0,0.0,0.0
1645,equal_split_vickrey_faltings_fair,60.0,60.0,60.0,0.0,0.0,0.0
1645,lp_demand_vickrey_raw_coarse_wtp,60.0,60.0,60.0,0.0,0.0,0.0
1645,lp_demand_vickrey_raw_fine_wtp,60.0,60.0,60.0,0.0,0.0,0.0
1645,lp_integrated_supply_demand,60.0,60.0,59.658616994888305,0.3413830051116946,0.0,0.0
1646,equal_split_first_best,45.0,45.0,45.0,0.0,0.0,0.0
1646,equal_split_vickrey_majority,45.0,45.0,45.0,0.0,0.0,0.0
1646,equal_split_vickrey_faltings_fair,45.0,45.0,45.0,0.0,0.0,0.0
1646,lp_demand_vickrey_raw_coarse_wtp,45.0,45.0,45.0,0.0,0.0,1.7763568394002505e-15
1646,lp_demand_vickrey_raw_fine_wtp,45.0,45.0,45.0,0.0,0.0,-1.7763568394002505e-15
1646,lp_integrated_supply_demand,45.0,45.0,44.99999866638103,1.3336189681467658e-06,0.0,0.0
1647,equal_split_first_best,45.0,45.0,45.0,0.0,0.0,0.0
1647,equal_split_vickrey_majority,45.0,45.0,45.0,0.0,0.0,0.0
1647,equal_split_vickrey_faltings_fair,45.0,45.0,45.0,0.0,0.0,0.0
1647,lp_demand_vickrey_raw_coarse_wtp,45.0,45.0,45.0,0.0,0.0,1.7763568394002505e-15
1647,lp_demand_vickrey_raw_fine_wtp,45.0,45.0,45.0,0.0,0.0,-1.7763568394002505e-15
1647,lp_integrated_supply_demand,45.0,45.0,44.99999902839143,9.716085713762368e-07,0.0,0.0
1648,equal_split_first_best,30.0,30.0,30.0,0.0,0.0,0.0
1648,equal_split_vickrey_majority,30.0,30.0,30.0,0.0,0.0,0.0
1648,equal_split_vickrey_faltings_fair,30.0,30.0,10.0,20.0,0.0,0.0
1648,lp_demand_vickrey_raw_coarse_wtp,30.0,30.0,29.999877479082897,0.0001225209171025199,0.0,0.0
1648,lp_demand_vickrey_raw_fine_wtp,30.0,30.0,30.0,0.0,0.0,0.0
1648,lp_integrated_supply_demand,30.0,30.0,27.90067321076206,2.0993267892379386,0.0,-8.881784197001252e-16
1649,equal_split_first_best,15.0,15.0,15.0,0.0,0.0,0.0
1649,equal_split_vickrey_majority,15.0,15.0,15.0,0.0,0.0,0.0
1649,equal_split_vickrey_faltings_fair,15.0,15.0,5.0,10.0,0.0,0.0
1649,lp_demand_vickrey_raw_coarse_wtp,15.0,15.0,14.999938739541449,6.126045855125994e-05,0.0,0.0
1649,lp_demand_vickrey_raw_fine_wtp,15.0,15.0,15.0,0.0,0.0,0.0
1649,lp_integrated_supply_demand,15.0,15.0,13.176909472236403,1.823090527763597,0.0,0.0
1650,equal_split_first_best,0.0,0.0,0.0,0.0,0.0,0.0
1650,equal_split_vickrey_majority,0.0,0.0,0.0,0.0,0.0,0.0
1650,equal_split_vickrey_faltings_fair,0.0,0.0,0.0,0.0,0.0,4.440892098500626e-16
1650,lp_demand_vickrey_raw_coarse_wtp,0.0,0.0,0.0,0.0,0.0,1.7763568394002505e-15
1650,lp_demand_vickrey_raw_fine_wtp,0.0,0.0,0.0,0.0,0.0,0.0
1650,lp_integrated_supply_demand,0.0,0.0,-1.577438273957946e-07,1.577438273957946e-07,0.0,0.0
1651,equal_split_first_best,0.0,0.0,0.0,0.0,0.0,0.0
1651,equal_split_vickrey_majority,0.0,0.0,0.0,0.0,0.0,0.0
1651,equal_split_vickrey_faltings_fair,0.0,0.0,0.0,0.0,0.0,0.0
1651,lp_demand_vickrey_raw_coarse_wtp,0.0,0.0,0.0,0.0,0.0,0.0
1651,lp_demand_vickrey_raw_fine_wtp,0.0,0.0,0.0,0.0,0.0,1.7763568394002505e-15
1651,lp_integrated_supply_demand,0.0,0.0,-6.755214297008927e-07,6.755214297008927e-07,0.0,-2.6645352591003757e-15
1652,equal_split_first_best,45.0,45.0,45.0,0.0,0.0,0.0
1652,equal_split_vickrey_majority,45.0,45.0,45.0,0.0,0.0,0.0
1652,equal_split_vickrey_faltings_fair,45.0,45.0,45.0,0.0,0.0,0.0
1652,lp_demand_vickrey_raw_coarse_wtp,45.0,45.0,45.0,0.0,0.0,0.0
1652,lp_demand_vickrey_raw_fine_wtp,45.0,45.0,45.0,0.0,0.0,0.0
1652,lp_integrated_supply_demand,45.0,45.0,42.674680003261415,2.3253199967385854,0.0,8.881784197001252e-16
1653,equal_split_first_best,30.0,30.0,30.0,0.0,0.0,0.0
1653,equal_split_vickrey_majority,30.0,30.0,30.0,0.0,0.0,0.0
1653,equal_split_vickrey_faltings_fair,30.0,30.0,30.0,0.0,0.0,0.0
1653,lp_demand_vickrey_raw_coarse_wtp,30.0,30.0,30.0,0.0,0.0,0.0
1653,lp_demand_vickrey_raw_fine_wtp,30.0,30.0,30.0,0.0,0.0,0.0
1653,lp_integrated_supply_demand,30.0,30.0,28.612993342018108,1.3870066579818925,0.0,0.0
1654,equal_split_first_best,15.0,15.0,15.0,0.0,0.0,0.0
1654,equal_split_vickrey_majority,15.0,15.0,15.0,0.0,0.0,0.0
1654,equal_split_vickrey_faltings_fair,15.0,15.0,15.0,0.0,0.0,0.0
1654,lp_demand_vickrey_raw_coarse_wtp,15.0,15.0,15.0,0.0,0.0,0.0
1654,lp_demand_vickrey_raw_fine_wtp,15.0,15.0,15.0,0.0,0.0,0.0
1654,lp_integrated_supply_demand,15.0,15.0,14.999998224353403,1.7756465968687962e-06,0.0,0.0
1655,equal_split_first_best,15.0,15.0,15.0,0.0,0.0,0.0
1655,equal_split_vickrey_majority,15.0,15.0,15.0,0.0,0.0,0.0
1655,equal_split_vickrey_faltings_fair,15.0,15.0,15.0,0.0,0.0,0.0
1655,lp_demand_vickrey_raw_coarse_wtp,15.0,15.0,14.999813293232696,0.00018670676730359048,0.0,0.0
1655,lp_demand_vickrey_raw_fine_wtp,15.0,15.0,15.0,0.0,0.0,3.552713678800501e-15
1655,lp_integrated_supply_demand,15.0,15.0,13.105427830474225,1.894572169525775,0.0,0.0
1656,equal_split_first_best,60.0,60.0,60.0,0.0,0.0,0.0
1656,equal_split_vickrey_majority,60.0,60.0,60.0,0.0,0.0,0.0
1656,equal_split_vickrey_faltings_fair,60.0,60.0,60.0,0.0,0.0,0.0
1656,lp_demand_vickrey_raw_coarse_wtp,60.0,60.0,60.0,0.0,0.0,0.0
1656,lp_demand_vickrey_raw_fine_wtp,60.0,60.0,60.0,0.0,0.0,-3.552713678800501e-15
1656,lp_integrated_supply_demand,60.0,60.0,57.79542680998604,2.20457319001396,0.0,0.0
1657,equal_split_first_best,45.0,45.0,45.0,0.0,0.0,0.0
1657,equal_split_vickrey_majority,45.0,45.0,45.0,0.0,0.0,0.0
1657,equal_split_vickrey_faltings_fair,45.0,45.0,45.0,0.0,0.0,0.0
1657,lp_demand_vickrey_raw_coarse_wtp,45.0,45.0,45.0,0.0,0.0,0.0
1657,lp_demand_vickrey_raw_fine_wtp,45.0,45.0,45.0,0.0,0.0,-3.552713678800501e-15
1657,lp_integrated_supply_demand,45.0,45.0,43.60530399700975,1.3946960029902513,0.0,1.7763568394002505e-15
1658,equal_split_first_best,30.0,30.0,30.0,0.0,0.0,0.0
1658,equal_split_vickrey_majority,30.0,30.0,30.0,0.0,0.0,0.0
1658,equal_split_vickrey_faltings_fair,30.0,30.0,30.0,0.0,0.0,0.0
1658,lp_demand_vickrey_raw_coarse_wtp,30.0,30.0,30.0,0.0,0.0,1.7763568394002505e-15
1658,lp_demand_vickrey_raw_fine_wtp,30.0,30.0,30.0,0.0,0.0,0.0
1658,lp_integrated_supply_demand,30.0,30.0,29.99999834731425,1.6526857500309688e-06,0.0,0.0
1659,equal_split_first_best,30.0,30.0,30.0,0.0,0.0,0.0
1659,equal_split_vickrey_majority,30.0,30.0,30.0,0.0,0.0,0.0
1659,equal_split_vickrey_faltings_fair,30.0,30.0,30.0,0.0,0.0,0.0
1659,lp_demand_vickrey_raw_coarse_wtp,30.0,30.0,30.0,0.0,0.0,0.0
1659,lp_demand_vickrey_raw_fine_wtp,30.0,30.0,30.0,0.0,0.0,0.0
1659,lp_integrated_supply_demand,30.0,30.0,27.649860237276798,2.3501397627232024,0.0,0.0
1660,equal_split_first_best,75.0,75.0,75.0,0.0,0.0,0.0
1660,equal_split_vickrey_majority,75.0,75.0,75.0,0.0,0.0,0.0
1660,equal_split_vickrey_faltings_fair,75.0,75.0,75.0,0.0,0.0,0.0
1660,lp_demand_vickrey_raw_coarse_wtp,75.0,75.0,75.0,0.0,0.0,0.0
1660,lp_demand_vickrey_raw_fine_wtp,75.0,75.0,75.0,0.0,0.0,0.0
1660,lp_integrated_supply_demand,75.0,75.0,72.80524320633026,2.1947567936697396,0.0,8.881784197001252e-16
1661,equal_split_first_best,60.0,60.0,60.0,0.0,0.0,0.0
1661,equal_split_vickrey_majority,60.0,60.0,60.0,0.0,0.0,0.0
1661,equal_split_vickrey_faltings_fair,60.0,60.0,60.0,0.0,0.0,0.0
1661,lp_demand_vickrey_raw_coarse_wtp,60.0,60.0,60.0,0.0,0.0,0.0
1661,lp_demand_vickrey_raw_fine_wtp,60.0,60.0,60.0,0.0,0.0,0.0
1661,lp_integrated_supply_demand,60.0,60.0,58.79264865927443,1.2073513407255732,0.0,-8.881784197001252e-16
1662,equal_split_first_best,45.0,45.0,45.0,0.0,0.0,0.0
1662,equal_split_vickrey_majority,45.0,45.0,45.0,0.0,0.0,0.0
1662,equal_split_vickrey_faltings_fair,45.0,45.0,45.0,0.0,0.0,0.0
1662,lp_demand_vickrey_raw_coarse_wtp,45.0,45.0,45.0,0.0,0.0,1.7763568394002505e-15
1662,lp_demand_vickrey_raw_fine_wtp,45.0,45.0,45.0,0.0,0.0,-1.7763568394002505e-15
1662,lp_integrated_supply_demand,45.0,45.0,44.9999989372911,1.0627088968817588e-06,0.0,-8.881784197001252e-16
1663,equal_split_first_best,45.0,45.0,45.0,0.0,0.0,0.0
1663,equal_split_vickrey_majority,45.0,45.0,45.0,0.0,0.0,0.0
1663,equal_split_vickrey_faltings_fair,45.0,45.0,45.0,0.0,0.0,0.0
1663,lp_demand_vickrey_raw_coarse_wtp,45.0,45.0,45.0,0.0,0.0,0.0
1663,lp_demand_vickrey_raw_fine_wtp,45.0,45.0,45.0,0.0,0.0,0.0
1663,lp_integrated_supply_demand,45.0,45.0,43.15450133383364,1.8454986661663568,0.0,1.7763568394002505e-15
1664,equal_split_first_best,45.0,45.0,45.0,0.0,0.0,0.0
1664,equal_split_vickrey_majority,45.0,45.0,45.0,0.0,0.0,0.0
1664,equal_split_vickrey_faltings_fair,45.0,45.0,45.0,0.0,0.0,0.0
1664,lp_demand_vickrey_raw_coarse_wtp,45.0,45.0,45.0,0.0,0.0,0.0
1664,lp_demand_vickrey_raw_fine_wtp,45.0,45.0,45.0,0.0,0.0,0.0
1664,lp_integrated_supply_demand,45.0,45.0,44.99999998321058,1.6789421408702765e-08,0.0,0.0
1665,equal_split_first_best,45.0,45.0,45.0,0.0,0.0,0.0
1665,equal_split_vickrey_majority,45.0,45.0,45.0,0.0,0.0,0.0
1665,equal_split_vickrey_faltings_fair,45.0,45.0,45.0,0.0,0.0,0.0
1665,lp_demand_vickrey_raw_coarse_wtp,45.0,45.0,44.9999985,1.5000000033182914e-06,0.0,0.0
1665,lp_demand_vickrey_raw_fine_wtp,45.0,45.0,45.0,0.0,0.0,-8.881784197001252e-16
1665,lp_integrated_supply_demand,45.0,45.0,44.49213953066426,0.5078604693357391,0.0,0.0
1666,equal_split_first_best,45.0,45.0,45.0,0.0,0.0,0.0
1666,equal_split_vickrey_majority,45.0,45.0,45.0,0.0,0.0,0.0
1666,equal_split_vickrey_faltings_fair,45.0,45.0,30.0,15.0,0.0,1.3322676295501878e-15
1666,lp_demand_vickrey_raw_coarse_wtp,45.0,45.0,45.0,0.0,0.0,0.0
1666,lp_demand_vickrey_raw_fine_wtp,45.0,45.0,45.0,0.0,0.0,0.0
1666,lp_integrated_supply_demand,45.0,45.0,43.642144550554455,1.3578554494455446,0.0,0.0
1667,equal_split_first_best,45.0,45.0,45.0,0.0,0.0,0.0
1667,equal_split_vickrey_majority,45.0,45.0,45.0,0.0,0.0,0.0
1667,equal_split_vickrey_faltings_fair,45.0,45.0,30.0,15.0,0.0,1.3322676295501878e-15
1667,lp_demand_vickrey_raw_coarse_wtp,45.0,45.0,45.0,0.0,0.0,0.0
1667,lp_demand_vickrey_raw_fine_wtp,45.0,45.0,45.0,0.0,0.0,0.0
1667,lp_integrated_supply_demand,45.0,45.0,42.64986012167181,2.350139878328193,0.0,0.0
1668,equal_split_first_best,60.0,60.0,60.0,0.0,0.0,0.0
1668,equal_split_vickrey_majority,60.0,60.0,60.0,0.0,0.0,0.0
1668,equal_split_vickrey_faltings_fair,60.0,60.0,60.0,0.0,0.0,0.0
1668,lp_demand_vickrey_raw_coarse_wtp,60.0,60.0,60.0,0.0,0.0,0.0
1668,lp_demand_vickrey_raw_fine_wtp,60.0,60.0,60.0,0.0,0.0,0.0
1668,lp_integrated_supply_demand,60.0,60.0,59.999999989550474,1.0449525689182337e-08,0.0,-4.1359030627651384e-25
1669,equal_split_first_best,60.0,60.0,60.0,0.0,0.0,0.0
1669,equal_split_vickrey_majority,60.0,60.0,60.0,0.0,0.0,0.0
1669,equal_split_vickrey_faltings_fair,60.0,60.0,60.0,0.0,0.0,0.0
1669,lp_demand_vickrey_raw_coarse_wtp,60.0,60.0,59.9999985,1.5000000033182914e-06,0.0,1.7763568394002505e-15
1669,lp_demand_vickrey_raw_fine_wtp,60.0,60.0,60.0,0.0,0.0,0.0
1669,lp_integrated_supply_demand,60.0,60.0,59.818097581385395,0.1819024186146052,0.0,2.220446049250313e-16
1670,equal_split_first_best,60.0,60.0,60.0,0.0,0.0,0.0
1670,equal_split_vickrey_majority,60.0,60.0,60.0,0.0,0.0,0.0
1670,equal_split_vickrey_faltings_fair,60.0,60.0,60.0,0.0,0.0,0.0
1670,lp_demand_vickrey_raw_coarse_wtp,60.0,60.0,60.0,0.0,0.0,0.0
1670,lp_demand_vickrey_raw_fine_wtp,60.0,60.0,60.0,0.0,0.0,-3.552713678800501e-15
1670,lp_integrated_supply_demand,60.0,60.0,59.511192161241375,0.48880783875862477,0.0,0.0
1671,equal_split_first_best,60.0,60.0,60.0,0.0,0.0,0.0
1671,equal_split_vickrey_majority,60.0,60.0,60.0,0.0,0.0,0.0
1671,equal_split_vickrey_faltings_fair,60.0,60.0,60.0,0.0,0.0,0.0
1671,lp_demand_vickrey_raw_coarse_wtp,60.0,60.0,60.0,0.0,0.0,0.0
1671,lp_demand_vickrey_raw_fine_wtp,60.0,60.0,60.0,0.0,0.0,-3.552713678800501e-15
1671,lp_integrated_supply_demand,60.0,60.0,57.79542680998604,2.20457319001396,0.0,0.0
1672,equal_split_first_best,75.0,75.0,75.0,0.0,0.0,0.0
1672,equal_split_vickrey_majority,75.0,75.0,75.0,0.0,0.0,0.0
1672,equal_split_vickrey_faltings_fair,75.0,75.0,75.0,0.0,0.0,0.0
1672,lp_demand_vickrey_raw_coarse_wtp,75.0,75.0,75.0,0.0,0.0,0.0
1672,lp_demand_vickrey_raw_fine_wtp,75.0,75.0,75.0,0.0,0.0,0.0
1672,lp_integrated_supply_demand,75.0,75.0,74.99999998898,1.1020006240869407e-08,0.0,0.0
1673,equal_split_first_best,75.0,75.0,75.0,0.0,0.0,0.0
1673,equal_split_vickrey_majority,75.0,75.0,75.0,0.0,0.0,0.0
1673,equal_split_vickrey_faltings_fair,75.0,75.0,75.0,0.0,0.0,0.0
1673,lp_demand_vickrey_raw_coarse_wtp,75.0,75.0,74.9999985,1.499999996212864e-06,0.0,0.0
1673,lp_demand_vickrey_raw_fine_wtp,75.0,75.0,75.0,0.0,0.0,-8.881784197001252e-16
1673,lp_integrated_supply_demand,75.0,75.0,74.71367335080012,0.2863266491998786,0.0,-4.440892098500626e-16
1674,equal_split_first_best,75.0,75.0,75.0,0.0,0.0,0.0
1674,equal_split_vickrey_majority,75.0,75.0,75.0,0.0,0.0,0.0
1674,equal_split_vickrey_faltings_fair,75.0,75.0,75.0,0.0,0.0,0.0
1674,lp_demand_vickrey_raw_coarse_wtp,75.0,75.0,75.0,0.0,0.0,0.0
1674,lp_demand_vickrey_raw_fine_wtp,75.0,75.0,75.0,0.0,0.0,0.0
1674,lp_integrated_supply_demand,75.0,75.0,73.51492356379897,1.4850764362010267,0.0,0.0
1675,equal_split_first_best,75.0,75.0,75.0,0.0,0.0,0.0
1675,equal_split_vickrey_majority,75.0,75.0,75.0,0.0,0.0,0.0
1675,equal_split_vickrey_faltings_fair,75.0,75.0,75.0,0.0,0.0,0.0
1675,lp_demand_vickrey_raw_coarse_wtp,75.0,75.0,75.0,0.0,0.0,0.0
1675,lp_demand_vickrey_raw_fine_wtp,75.0,75.0,75.0,0.0,0.0,0.0
1675,lp_integrated_supply_demand,75.0,75.0,72.64986010673509,2.3501398932649096,0.0,-8.881784197001252e-16
1676,equal_split_first_best,90.0,90.0,90.0,0.0,0.0,0.0
1676,equal_split_vickrey_majority,90.0,90.0,90.0,0.0,0.0,0.0
1676,equal_split_vickrey_faltings_fair,90.0,90.0,90.0,0.0,0.0,0.0
1676,lp_demand_vickrey_raw_coarse_wtp,90.0,90.0,90.0,0.0,0.0,0.0
1676,lp_demand_vickrey_raw_fine_wtp,90.0,90.0,90.0,0.0,0.0,0.0
1676,lp_integrated_supply_demand,90.0,90.0,89.9999999893966,1.0603400824038545e-08,0.0,2.0679515313825692e-25
1677,equal_split_first_best,90.0,90.0,90.0,0.0,0.0,0.0
1677,equal_split_vickrey_majority,90.0,90.0,90.0,0.0,0.0,0.0
1677,equal_split_vickrey_faltings_fair,90.0,90.0,90.0,0.0,0.0,0.0
1677,lp_demand_vickrey_raw_coarse_wtp,90.0,90.0,89.99999849999973,1.5000002662191037e-06,0.0,-8.881784197001252e-16
1677,lp_demand_vickrey_raw_fine_wtp,90.0,90.0,90.0,0.0,0.0,-8.881784197001252e-16
1677,lp_integrated_supply_demand,90.0,90.0,89.84459058146878,0.15540941853122092,0.0,8.881784197001252e-16
1678,equal_split_first_best,90.0,90.0,90.0,0.0,0.0,0.0
1678,equal_split_vickrey_majority,90.0,90.0,90.0,0.0,0.0,0.0
1678,equal_split_vickrey_faltings_fair,90.0,90.0,90.0,0.0,0.0,0.0
1678,lp_demand_vickrey_raw_coarse_wtp,90.0,90.0,90.0,0.0,0.0,1.7763568394002505e-15
1678,lp_demand_vickrey_raw_fine_wtp,90.0,90.0,90.0,0.0,0.0,-1.7763568394002505e-15
1678,lp_integrated_supply_demand,90.0,90.0,89.33548594294855,0.6645140570514485,0.0,8.881784197001252e-16
1679,equal_split_first_best,90.0,90.0,90.0,0.0,0.0,0.0
1679,equal_split_vickrey_majority,90.0,90.0,90.0,0.0,0.0,0.0
1679,equal_split_vickrey_faltings_fair,90.0,90.0,90.0,0.0,0.0,0.0
1679,lp_demand_vickrey_raw_coarse_wtp,90.0,90.0,90.0,0.0,0.0,1.7763568394002505e-15
1679,lp_demand_vickrey_raw_fine_wtp,90.0,90.0,90.0,0.0,0.0,-1.7763568394002505e-15
1679,lp_integrated_supply_demand,90.0,90.0,88.37534905409106,1.6246509459089395,0.0,2.6645352591003757e-15
1680,equal_split_first_best,45.0,45.0,45.0,0.0,0.0,0.0
1680,equal_split_vickrey_majority,45.0,45.0,45.0,0.0,0.0,0.0
1680,equal_split_vickrey_faltings_fair,45.0,45.0,45.0,0.0,0.0,0.0
1680,lp_demand_vickrey_raw_coarse_wtp,45.0,45.0,44.9999985,1.5000000033182914e-06,0.0,0.0
1680,lp_demand_vickrey_raw_fine_wtp,45.0,45.0,45.0,0.0,0.0,-8.881784197001252e-16
1680,lp_integrated_supply_demand,45.0,45.0,44.581171635613934,0.41882836438606574,0.0,-8.881784197001252e-16
1681,equal_split_first_best,30.0,30.0,30.0,0.0,0.0,0.0
1681,equal_split_vickrey_majority,30.0,30.0,30.0,0.0,0.0,0.0
1681,equal_split_vickrey_faltings_fair,30.0,30.0,30.0,0.0,0.0,0.0
1681,lp_demand_vickrey_raw_coarse_wtp,30.0,30.0,29.999998999999995,1.00000000458067e-06,0.0,0.0
1681,lp_demand_vickrey_raw_fine_wtp,30.0,30.0,30.0,0.0,0.0,-8.881784197001252e-16
1681,lp_integrated_supply_demand,30.0,30.0,29.999998442242262,1.5577577379133345e-06,0.0,-4.440892098500626e-16
1682,equal_split_first_best,30.0,30.0,30.0,0.0,0.0,0.0
1682,equal_split_vickrey_majority,30.0,30.0,30.0,0.0,0.0,0.0
1682,equal_split_vickrey_faltings_fair,30.0,30.0,20.0,10.0,0.0,1.3322676295501878e-15
1682,lp_demand_vickrey_raw_coarse_wtp,30.0,30.0,30.0,0.0,0.0,0.0
1682,lp_demand_vickrey_raw_fine_wtp,30.0,30.0,30.0,0.0,0.0,0.0
1682,lp_integrated_supply_demand,30.0,30.0,28.951494937498847,1.0485050625011532,0.0,0.0
1683,equal_split_first_best,30.0,30.0,30.0,0.0,0.0,0.0
1683,equal_split_vickrey_majority,30.0,30.0,30.0,0.0,0.0,0.0
1683,equal_split_vickrey_faltings_fair,30.0,30.0,20.0,10.0,0.0,1.3322676295501878e-15
1683,lp_demand_vickrey_raw_coarse_wtp,30.0,30.0,30.0,0.0,0.0,0.0
1683,lp_demand_vickrey_raw_fine_wtp,30.0,30.0,30.0,0.0,0.0,0.0
1683,lp_integrated_supply_demand,30.0,30.0,27.8295195476392,2.170480452360799,0.0,-8.881784197001252e-16
1684,equal_split_first_best,60.0,60.0,60.0,0.0,0.0,0.0
1684,equal_split_vickrey_majority,60.0,60.0,60.0,0.0,0.0,0.0
1684,equal_split_vickrey_faltings_fair,60.0,60.0,60.0,0.0,0.0,0.0
1684,lp_demand_vickrey_raw_coarse_wtp,60.0,60.0,59.9999985,1.5000000033182914e-06,0.0,1.7763568394002505e-15
1684,lp_demand_vickrey_raw_fine_wtp,60.0,60.0,60.0,0.0,0.0,8.881784197001252e-16
1684,lp_integrated_supply_demand,60.0,60.0,59.71367110236991,0.28632889763009217,0.0,1.7763568394002505e-15
1685,equal_split_first_best,45.0,45.0,45.0,0.0,0.0,0.0
1685,equal_split_vickrey_majority,45.0,45.0,45.0,0.0,0.0,0.0
1685,equal_split_vickrey_faltings_fair,45.0,45.0,45.0,0.0,0.0,0.0
1685,lp_demand_vickrey_raw_coarse_wtp,45.0,45.0,44.999998874999996,1.1250000042650754e-06,0.0,1.7763568394002505e-15
1685,lp_demand_vickrey_raw_fine_wtp,45.0,45.0,45.0,0.0,0.0,0.0
1685,lp_integrated_supply_demand,45.0,45.0,44.99999871238411,1.287615887690663e-06,0.0,0.0
1686,equal_split_first_best,45.0,45.0,45.0,0.0,0.0,0.0
1686,equal_split_vickrey_majority,45.0,45.0,45.0,0.0,0.0,0.0
1686,equal_split_vickrey_faltings_fair,45.0,45.0,45.0,0.0,0.0,0.0
1686,lp_demand_vickrey_raw_coarse_wtp,45.0,45.0,45.0,0.0,0.0,0.0
1686,lp_demand_vickrey_raw_fine_wtp,45.0,45.0,45.0,0.0,0.0,-3.552713678800501e-15
1686,lp_integrated_supply_demand,45.0,45.0,44.283926939404,0.7160730605960026,0.0,0.0
1687,equal_split_first_best,45.0,45.0,45.0,0.0,0.0,0.0
1687,equal_split_vickrey_majority,45.0,45.0,45.0,0.0,0.0,0.0
1687,equal_split_vickrey_faltings_fair,45.0,45.0,45.0,0.0,0.0,0.0
1687,lp_demand_vickrey_raw_coarse_wtp,45.0,45.0,45.0,0.0,0.0,0.0
1687,lp_demand_vickrey_raw_fine_wtp,45.0,45.0,45.0,0.0,0.0,-3.552713678800501e-15
1687,lp_integrated_supply_demand,45.0,45.0,43.60530399700975,1.3946960029902513,0.0,1.7763568394002505e-15
1688,equal_split_first_best,75.0,75.0,75.0,0.0,0.0,0.0
1688,equal_split_vickrey_majority,75.0,75.0,75.0,0.0,0.0,0.0
1688,equal_split_vickrey_faltings_fair,75.0,75.0,75.0,0.0,0.0,0.0
1688,lp_demand_vickrey_raw_coarse_wtp,75.0,75.0,74.9999985,1.499999996212864e-06,0.0,0.0
1688,lp_demand_vickrey_raw_fine_wtp,75.0,75.0,75.0,0.0,0.0,-8.881784197001252e-16
1688,lp_integrated_supply_demand,75.0,75.0,74.71367335080012,0.2863266491998786,0.0,-4.440892098500626e-16
1689,equal_split_first_best,60.0,60.0,60.0,0.0,0.0,0.0
1689,equal_split_vickrey_majority,60.0,60.0,60.0,0.0,0.0,0.0
1689,equal_split_vickrey_faltings_fair,60.0,60.0,60.0,0.0,0.0,0.0
1689,lp_demand_vickrey_raw_coarse_wtp,60.0,60.0,59.9999988,1.1999999998124622e-06,0.0,0.0
1689,lp_demand_vickrey_raw_fine_wtp,60.0,60.0,60.0,0.0,0.0,-8.881784197001252e-16
1689,lp_integrated_supply_demand,60.0,60.0,59.99999887512425,1.124875751656873e-06,0.0,0.0
1690,equal_split_first_best,60.0,60.0,60.0,0.0,0.0,0.0
1690,equal_split_vickrey_majority,60.0,60.0,60.0,0.0,0.0,0.0
1690,equal_split_vickrey_faltings_fair,60.0,60.0,60.0,0.0,0.0,0.0
1690,lp_demand_vickrey_raw_coarse_wtp,60.0,60.0,60.0,0.0,0.0,0.0
1690,lp_demand_vickrey_raw_fine_wtp,60.0,60.0,60.0,0.0,0.0,0.0
1690,lp_integrated_supply_demand,60.0,60.0,58.78335245643591,1.2166475435640933,0.0,-8.881784197001252e-16
1691,equal_split_first_best,60.0,60.0,60.0,0.0,0.0,0.0
