profile_id,mechanism,first_best_welfare,reported_first_best_welfare,welfare,regret,rounding_regret,budget_imbalance
1059,equal_split_vickrey_majority,97.63,97.63,97.63,0.0,0.0,0.0
1059,equal_split_vickrey_faltings_fair,97.63,97.63,97.63,0.0,0.0,0.0
1059,lp_demand_vickrey_raw_coarse_wtp,97.63,97.63,97.63,0.0,0.0,-1.7763568394002505e-15
1059,lp_demand_vickrey_raw_fine_wtp,97.63,97.63,97.63,0.0,0.0,-3.552713678800501e-15
1059,lp_integrated_supply_demand,97.63,97.63,96.1999992002437,1.4300007997563,0.0,0.0
1060,equal_split_first_best,55.96000000000001,55.96000000000001,55.96000000000001,0.0,0.0,0.0
1060,equal_split_vickrey_majority,55.96000000000001,55.96000000000001,55.96000000000001,0.0,0.0,-1.7763568394002505e-15
1060,equal_split_vickrey_faltings_fair,55.96000000000001,55.96000000000001,55.96000000000001,0.0,0.0,-1.7763568394002505e-15
1060,lp_demand_vickrey_raw_coarse_wtp,55.96000000000001,55.96000000000001,55.96000000000001,0.0,0.0,8.881784197001252e-16
1060,lp_demand_vickrey_raw_fine_wtp,55.96000000000001,55.96000000000001,55.96000000000001,0.0,0.0,0.0
1060,lp_integrated_supply_demand,55.96000000000001,55.96000000000001,47.807681131640145,8.152318868359863,0.0,0.0
1061,equal_split_first_best,73.32,73.32,73.32,0.0,0.0,-4.440892098500626e-16
1061,equal_split_vickrey_majority,73.32,73.32,73.32,0.0,0.0,-3.552713678800501e-15
1061,equal_split_vickrey_faltings_fair,73.32,73.32,73.32,0.0,0.0,-3.552713678800501e-15
1061,lp_demand_vickrey_raw_coarse_wtp,73.32,73.32,73.32,0.0,0.0,-1.7763568394002505e-15
1061,lp_demand_vickrey_raw_fine_wtp,73.32,73.32,73.32,0.0,0.0,0.0
1061,lp_integrated_supply_demand,73.32,73.32,71.7942196275103,1.5257803724896917,0.0,-2.6645352591003757e-15
1062,equal_split_first_best,105.53,105.53,105.53,0.0,0.0,0.0
1062,equal_split_vickrey_majority,105.53,105.53,105.53,0.0,0.0,3.552713678800501e-15
1062,equal_split_vickrey_faltings_fair,105.53,105.53,105.53,0.0,0.0,7.105427357601002e-15
1062,lp_demand_vickrey_raw_coarse_wtp,105.53,105.53,105.53,0.0,0.0,-1.7763568394002505e-15
1062,lp_demand_vickrey_raw_fine_wtp,105.53,105.53,105.53,0.0,0.0,0.0
1062,lp_integrated_supply_demand,105.53,105.53,104.50752852178024,1.0224714782197566,0.0,1.7763568394002505e-15
1063,equal_split_first_best,50.3,50.3,50.3,0.0,0.0,0.0
1063,equal_split_vickrey_majority,50.3,50.3,50.3,0.0,0.0,0.0
1063,equal_split_vickrey_faltings_fair,50.3,50.3,50.3,0.0,0.0,0.0
1063,lp_demand_vickrey_raw_coarse_wtp,50.3,50.3,50.3,0.0,0.0,2.6645352591003757e-15
1063,lp_demand_vickrey_raw_fine_wtp,50.3,50.3,50.3,0.0,0.0,0.0
1063,lp_integrated_supply_demand,50.3,50.3,48.845279875738946,1.4547201242610512,0.0,0.0
1064,equal_split_first_best,83.62,83.62,83.62,0.0,0.0,1.7763568394002505e-15
1064,equal_split_vickrey_majority,83.62,83.62,83.62,0.0,0.0,3.552713678800501e-15
1064,equal_split_vickrey_faltings_fair,83.62,83.62,83.62,0.0,0.0,7.105427357601002e-15
1064,lp_demand_vickrey_raw_coarse_wtp,83.62,83.62,83.62,0.0,0.0,-3.552713678800501e-15
1064,lp_demand_vickrey_raw_fine_wtp,83.62,83.62,83.62,0.0,0.0,0.0
1064,lp_integrated_supply_demand,83.62,83.62,81.23695282948928,2.3830471705107215,0.0,0.0
1065,equal_split_first_best,61.85000000000001,61.85000000000001,61.85000000000001,0.0,0.0,0.0
1065,equal_split_vickrey_majority,61.85000000000001,61.85000000000001,61.85000000000001,0.0,0.0,-7.105427357601002e-15
1065,equal_split_vickrey_faltings_fair,61.85000000000001,61.85000000000001,61.85000000000001,0.0,0.0,-7.105427357601002e-15
1065,lp_demand_vickrey_raw_coarse_wtp,61.85000000000001,61.85000000000001,61.85000000000001,0.0,0.0,0.0
1065,lp_demand_vickrey_raw_fine_wtp,61.85000000000001,61.85000000000001,61.85000000000001,0.0,0.0,0.0
1065,lp_integrated_supply_demand,61.85000000000001,61.85000000000001,60.26186819806015,1.5881318019398591,0.0,3.552713678800501e-15
1066,equal_split_first_best,48.45,48.45,48.45,0.0,0.0,0.0
1066,equal_split_vickrey_majority,48.45,48.45,48.45,0.0,0.0,3.552713678800501e-15
1066,equal_split_vickrey_faltings_fair,48.45,48.45,48.45,0.0,0.0,3.552713678800501e-15
1066,lp_demand_vickrey_raw_coarse_wtp,48.45,48.45,48.45,0.0,0.0,0.0
1066,lp_demand_vickrey_raw_fine_wtp,48.45,48.45,48.45,0.0,0.0,-3.552713678800501e-15
1066,lp_integrated_supply_demand,48.45,48.45,47.873886004194496,0.5761139958055068,0.0,8.881784197001252e-16
1067,equal_split_first_best,49.29,49.29,49.29,0.0,0.0,-4.440892098500626e-16
1067,equal_split_vickrey_majority,49.29,49.29,0.0,49.29,0.0,0.0
1067,equal_split_vickrey_faltings_fair,49.29,49.29,32.86,16.43,0.0,-1.1102230246251565e-15
1067,lp_demand_vickrey_raw_coarse_wtp,49.29,49.29,49.28999890466667,1.095333331591064e-06,0.0,-8.881784197001252e-16
1067,lp_demand_vickrey_raw_fine_wtp,49.29,49.29,49.289965170494014,3.482950598510115e-05,0.0,-4.440892098500626e-16
1067,lp_integrated_supply_demand,49.29,49.29,48.1793926857515,1.1106073142484973,0.0,2.220446049250313e-16
1068,equal_split_first_best,84.81,84.81,84.81,0.0,0.0,0.0
1068,equal_split_vickrey_majority,84.81,84.81,84.81,0.0,0.0,0.0
1068,equal_split_vickrey_faltings_fair,84.81,84.81,84.81,0.0,0.0,0.0
1068,lp_demand_vickrey_raw_coarse_wtp,84.81,84.81,84.81,0.0,0.0,0.0
1068,lp_demand_vickrey_raw_fine_wtp,84.81,84.81,84.81,0.0,0.0,-1.7763568394002505e-15
1068,lp_integrated_supply_demand,84.81,84.81,83.65541472026449,1.1545852797355138,0.0,2.6645352591003757e-15
1069,equal_split_first_best,59.03999999999999,59.03999999999999,59.03999999999999,0.0,0.0,4.440892098500626e-16
1069,equal_split_vickrey_majority,59.03999999999999,59.03999999999999,59.03999999999999,0.0,0.0,0.0
1069,equal_split_vickrey_faltings_fair,59.03999999999999,59.03999999999999,59.03999999999999,0.0,0.0,0.0
1069,lp_demand_vickrey_raw_coarse_wtp,59.03999999999999,59.03999999999999,59.03999999999999,0.0,0.0,0.0
1069,lp_demand_vickrey_raw_fine_wtp,59.03999999999999,59.03999999999999,59.03999999999999,0.0,0.0,3.552713678800501e-15
1069,lp_integrated_supply_demand,59.03999999999999,59.03999999999999,57.75800946902832,1.2819905309716688,0.0,0.0
1070,equal_split_first_best,104.48,104.48,104.48,0.0,0.0,8.881784197001252e-16
1070,equal_split_vickrey_majority,104.48,104.48,104.48,0.0,0.0,0.0
1070,equal_split_vickrey_faltings_fair,104.48,104.48,104.48,0.0,0.0,0.0
1070,lp_demand_vickrey_raw_coarse_wtp,104.48,104.48,104.47999869399989,1.3060001151643519e-06,0.0,8.881784197001252e-16
1070,lp_demand_vickrey_raw_fine_wtp,104.48,104.48,104.48,0.0,0.0,-8.881784197001252e-16
1070,lp_integrated_supply_demand,104.48,104.48,98.98700028988424,5.492999710115768,0.0,0.0
1071,equal_split_first_best,91.51,91.51,91.51,0.0,0.0,-1.7763568394002505e-15
1071,equal_split_vickrey_majority,91.51,91.51,91.51,0.0,0.0,0.0
1071,equal_split_vickrey_faltings_fair,91.51,91.51,91.51,0.0,0.0,0.0
1071,lp_demand_vickrey_raw_coarse_wtp,91.51,91.51,91.51,0.0,0.0,-3.552713678800501e-15
1071,lp_demand_vickrey_raw_fine_wtp,91.51,91.51,91.51,0.0,0.0,-1.7763568394002505e-15
1071,lp_integrated_supply_demand,91.51,91.51,91.50999929632339,7.036766191959032e-07,0.0,0.0
1072,equal_split_first_best,77.07000000000001,77.07000000000001,77.07000000000001,0.0,0.0,-1.1102230246251565e-16
1072,equal_split_vickrey_majority,77.07000000000001,77.07000000000001,77.07000000000001,0.0,0.0,0.0
1072,equal_split_vickrey_faltings_fair,77.07000000000001,77.07000000000001,77.07000000000001,0.0,0.0,0.0
1072,lp_demand_vickrey_raw_coarse_wtp,77.07000000000001,77.07000000000001,77.07000000000001,0.0,0.0,1.7763568394002505e-15
1072,lp_demand_vickrey_raw_fine_wtp,77.07000000000001,77.07000000000001,77.07000000000001,0.0,0.0,0.0
1072,lp_integrated_supply_demand,77.07000000000001,77.07000000000001,76.37405422811938,0.6959457718806306,0.0,1.7763568394002505e-15
1073,equal_split_first_best,95.94,95.94,95.94,0.0,0.0,-1.7763568394002505e-15
1073,equal_split_vickrey_majority,95.94,95.94,95.94,0.0,0.0,0.0
1073,equal_split_vickrey_faltings_fair,95.94,95.94,95.94,0.0,0.0,0.0
1073,lp_demand_vickrey_raw_coarse_wtp,95.94,95.94,95.94,0.0,0.0,-8.881784197001252e-16
1073,lp_demand_vickrey_raw_fine_wtp,95.94,95.94,95.94,0.0,0.0,-1.7763568394002505e-15
1073,lp_integrated_supply_demand,95.94,95.94,94.73999963289617,1.2000003671038257,0.0,0.0
1074,equal_split_first_best,34.19,34.19,34.19,0.0,0.0,0.0
1074,equal_split_vickrey_majority,34.19,34.19,34.19,0.0,0.0,0.0
1074,equal_split_vickrey_faltings_fair,34.19,34.19,34.19,0.0,0.0,0.0
1074,lp_demand_vickrey_raw_coarse_wtp,34.19,34.19,34.19,0.0,0.0,0.0
1074,lp_demand_vickrey_raw_fine_wtp,34.19,34.19,34.19,0.0,0.0,1.7763568394002505e-15
1074,lp_integrated_supply_demand,34.19,34.19,33.12696385993631,1.0630361400636872,0.0,0.0
1075,equal_split_first_best,99.75,99.75,99.75,0.0,0.0,-8.881784197001252e-16
1075,equal_split_vickrey_majority,99.75,99.75,99.75,0.0,0.0,3.552713678800501e-15
1075,equal_split_vickrey_faltings_fair,99.75,99.75,99.75,0.0,0.0,3.552713678800501e-15
1075,lp_demand_vickrey_raw_coarse_wtp,99.75,99.75,99.75,0.0,0.0,-1.7763568394002505e-15
1075,lp_demand_vickrey_raw_fine_wtp,99.75,99.75,99.75,0.0,0.0,0.0
1075,lp_integrated_supply_demand,99.75,99.75,96.72551540999736,3.0244845900026434,0.0,0.0
1076,equal_split_first_best,37.010000000000005,37.010000000000005,37.010000000000005,0.0,0.0,3.552713678800501e-15
1076,equal_split_vickrey_majority,37.010000000000005,37.010000000000005,37.010000000000005,0.0,0.0,3.552713678800501e-15
1076,equal_split_vickrey_faltings_fair,37.010000000000005,37.010000000000005,37.010000000000005,0.0,0.0,3.552713678800501e-15
1076,lp_demand_vickrey_raw_coarse_wtp,37.010000000000005,37.010000000000005,37.010000000000005,0.0,0.0,0.0
1076,lp_demand_vickrey_raw_fine_wtp,37.010000000000005,37.010000000000005,37.010000000000005,0.0,0.0,-1.7763568394002505e-15
1076,lp_integrated_supply_demand,37.010000000000005,37.010000000000005,35.79757687100919,1.2124231289908138,0.0,0.0
1077,equal_split_first_best,54.95,54.95,54.95,0.0,0.0,8.881784197001252e-16
1077,equal_split_vickrey_majority,54.95,54.95,54.95,0.0,0.0,1.7763568394002505e-15
1077,equal_split_vickrey_faltings_fair,54.95,54.95,54.95,0.0,0.0,1.7763568394002505e-15
1077,lp_demand_vickrey_raw_coarse_wtp,54.95,54.95,54.94999862625,1.3737500026422822e-06,0.0,0.0
1077,lp_demand_vickrey_raw_fine_wtp,54.95,54.95,54.95,0.0,0.0,0.0
1077,lp_integrated_supply_demand,54.95,54.95,50.74315606785189,4.206843932148111,0.0,0.0
1078,equal_split_first_best,88.37,88.37,88.37,0.0,0.0,0.0
1078,equal_split_vickrey_majority,88.37,88.37,88.37,0.0,0.0,3.552713678800501e-15
1078,equal_split_vickrey_faltings_fair,88.37,88.37,88.37,0.0,0.0,3.552713678800501e-15
1078,lp_demand_vickrey_raw_coarse_wtp,88.37,88.37,88.37,0.0,0.0,3.552713678800501e-15
1078,lp_demand_vickrey_raw_fine_wtp,88.37,88.37,88.37,0.0,0.0,3.552713678800501e-15
1078,lp_integrated_supply_demand,88.37,88.37,85.10224488023484,3.2677551197651695,0.0,8.881784197001252e-16
1079,equal_split_first_best,82.46,82.46,82.46,0.0,0.0,0.0
1079,equal_split_vickrey_majority,82.46,82.46,82.46,0.0,0.0,0.0
1079,equal_split_vickrey_faltings_fair,82.46,82.46,82.46,0.0,0.0,0.0
1079,lp_demand_vickrey_raw_coarse_wtp,82.46,82.46,82.46,0.0,0.0,-1.7763568394002505e-15
1079,lp_demand_vickrey_raw_fine_wtp,82.46,82.46,82.46,0.0,0.0,0.0
1079,lp_integrated_supply_demand,82.46,82.46,79.80747544046832,2.6525245595316704,0.0,-8.881784197001252e-16
1080,equal_split_first_best,64.38,64.38,64.38,0.0,0.0,-2.7755575615628914e-17
1080,equal_split_vickrey_majority,64.38,64.38,64.38,0.0,0.0,-3.552713678800501e-15
1080,equal_split_vickrey_faltings_fair,64.38,64.38,42.919999999999995,21.46,0.0,0.0
1080,lp_demand_vickrey_raw_coarse_wtp,64.38,64.38,64.38,0.0,0.0,3.552713678800501e-15
1080,lp_demand_vickrey_raw_fine_wtp,64.38,64.38,64.38,0.0,0.0,0.0
1080,lp_integrated_supply_demand,64.38,64.38,61.83031628135466,2.5496837186453334,0.0,8.881784197001252e-16
1081,equal_split_first_best,39.35,39.35,39.35,0.0,0.0,-8.881784197001252e-16
1081,equal_split_vickrey_majority,39.35,39.35,39.35,0.0,0.0,1.7763568394002505e-15
1081,equal_split_vickrey_faltings_fair,39.35,39.35,26.233333333333334,13.116666666666667,0.0,4.440892098500626e-16
1081,lp_demand_vickrey_raw_coarse_wtp,39.35,39.35,39.34998875551339,1.1244486614714333e-05,0.0,8.881784197001252e-16
1081,lp_demand_vickrey_raw_fine_wtp,39.35,39.35,39.35,0.0,0.0,1.7763568394002505e-15
1081,lp_integrated_supply_demand,39.35,39.35,38.34242906158855,1.0075709384114546,0.0,2.220446049250313e-16
1082,equal_split_first_best,68.77999999999999,68.77999999999999,68.77999999999999,0.0,0.0,4.440892098500626e-16
1082,equal_split_vickrey_majority,68.77999999999999,68.77999999999999,68.77999999999999,0.0,0.0,0.0
1082,equal_split_vickrey_faltings_fair,68.77999999999999,68.77999999999999,68.77999999999999,0.0,0.0,0.0
1082,lp_demand_vickrey_raw_coarse_wtp,68.77999999999999,68.77999999999999,68.77999914025,8.597499885354409e-07,0.0,8.881784197001252e-16
1082,lp_demand_vickrey_raw_fine_wtp,68.77999999999999,68.77999999999999,68.77999923577777,7.642222215054062e-07,0.0,4.440892098500626e-16
1082,lp_integrated_supply_demand,68.77999999999999,68.77999999999999,68.46048255926786,0.3195174407321275,0.0,0.0
1083,equal_split_first_best,63.04,63.04,63.04,0.0,0.0,0.0
1083,equal_split_vickrey_majority,63.04,63.04,63.04,0.0,0.0,-3.552713678800501e-15
1083,equal_split_vickrey_faltings_fair,63.04,63.04,63.04,0.0,0.0,0.0
1083,lp_demand_vickrey_raw_coarse_wtp,63.04,63.04,63.04,0.0,0.0,0.0
1083,lp_demand_vickrey_raw_fine_wtp,63.04,63.04,63.04,0.0,0.0,-1.7763568394002505e-15
1083,lp_integrated_supply_demand,63.04,63.04,61.861738163207654,1.1782618367923448,0.0,-8.881784197001252e-16
1084,equal_split_first_best,68.21000000000001,68.21000000000001,68.21000000000001,0.0,0.0,0.0
1084,equal_split_vickrey_majority,68.21000000000001,68.21000000000001,68.21000000000001,0.0,0.0,3.552713678800501e-15
1084,equal_split_vickrey_faltings_fair,68.21000000000001,68.21000000000001,68.21000000000001,0.0,0.0,7.105427357601002e-15
1084,lp_demand_vickrey_raw_coarse_wtp,68.21000000000001,68.21000000000001,68.21000000000001,0.0,0.0,0.0
1084,lp_demand_vickrey_raw_fine_wtp,68.21000000000001,68.21000000000001,68.21000000000001,0.0,0.0,0.0
1084,lp_integrated_supply_demand,68.21000000000001,68.21000000000001,65.67338557600834,2.536614423991665,0.0,1.7763568394002505e-15
1085,equal_split_first_best,78.17,78.17,78.17,0.0,0.0,0.0
1085,equal_split_vickrey_majority,78.17,78.17,78.17,0.0,0.0,3.552713678800501e-15
1085,equal_split_vickrey_faltings_fair,78.17,78.17,78.17,0.0,0.0,0.0
1085,lp_demand_vickrey_raw_coarse_wtp,78.17,78.17,78.17,0.0,0.0,3.552713678800501e-15
1085,lp_demand_vickrey_raw_fine_wtp,78.17,78.17,78.17,0.0,0.0,0.0
1085,lp_integrated_supply_demand,78.17,78.17,76.76778185582485,1.4022181441751513,0.0,0.0
1086,equal_split_first_best,68.01,68.01,68.01,0.0,0.0,0.0
1086,equal_split_vickrey_majority,68.01,68.01,68.01,0.0,0.0,0.0
1086,equal_split_vickrey_faltings_fair,68.01,68.01,68.01,0.0,0.0,0.0
1086,lp_demand_vickrey_raw_coarse_wtp,68.01,68.01,68.0099986398,1.3602000024093286e-06,0.0,-8.881784197001252e-16
1086,lp_demand_vickrey_raw_fine_wtp,68.01,68.01,68.01,0.0,0.0,-8.881784197001252e-16
1086,lp_integrated_supply_demand,68.01,68.01,67.70292138220934,0.3070786177906655,0.0,-8.881784197001252e-16
1087,equal_split_first_best,91.71,91.71,91.71,0.0,0.0,0.0
1087,equal_split_vickrey_majority,91.71,91.71,91.71,0.0,0.0,-1.7763568394002505e-15
1087,equal_split_vickrey_faltings_fair,91.71,91.71,91.71,0.0,0.0,-1.7763568394002505e-15
1087,lp_demand_vickrey_raw_coarse_wtp,91.71,91.71,91.71,0.0,0.0,8.881784197001252e-16
1087,lp_demand_vickrey_raw_fine_wtp,91.71,91.71,91.71,0.0,0.0,0.0
1087,lp_integrated_supply_demand,91.71,91.71,89.20775830439469,2.5022416956053064,0.0,-4.440892098500626e-16
1088,equal_split_first_best,55.209999999999994,55.209999999999994,55.209999999999994,0.0,0.0,-3.552713678800501e-15
1088,equal_split_vickrey_majority,55.209999999999994,55.209999999999994,55.209999999999994,0.0,0.0,3.552713678800501e-15
1088,equal_split_vickrey_faltings_fair,55.209999999999994,55.209999999999994,55.209999999999994,0.0,0.0,7.105427357601002e-15
1088,lp_demand_vickrey_raw_coarse_wtp,55.209999999999994,55.209999999999994,55.209999999999994,0.0,0.0,0.0
1088,lp_demand_vickrey_raw_fine_wtp,55.209999999999994,55.209999999999994,55.209999999999994,0.0,0.0,3.552713678800501e-15
1088,lp_integrated_supply_demand,55.209999999999994,55.209999999999994,49.93350581331419,5.276494186685802,0.0,0.0
1089,equal_split_first_best,57.63,57.63,57.63,0.0,0.0,4.440892098500626e-16
1089,equal_split_vickrey_majority,57.63,57.63,57.63,0.0,0.0,8.881784197001252e-16
1089,equal_split_vickrey_faltings_fair,57.63,57.63,57.63,0.0,0.0,1.7763568394002505e-15
1089,lp_demand_vickrey_raw_coarse_wtp,57.63,57.63,57.6299990395,9.605000030887823e-07,0.0,-8.881784197001252e-16
1089,lp_demand_vickrey_raw_fine_wtp,57.63,57.63,57.63,0.0,0.0,-1.3322676295501878e-15
1089,lp_integrated_supply_demand,57.63,57.63,57.40102660773259,0.2289733922674131,0.0,2.220446049250313e-16
1090,equal_split_first_best,53.71,53.71,53.71,0.0,0.0,-8.881784197001252e-16
1090,equal_split_vickrey_majority,53.71,53.71,53.71,0.0,0.0,0.0
1090,equal_split_vickrey_faltings_fair,53.71,53.71,53.71,0.0,0.0,0.0
1090,lp_demand_vickrey_raw_coarse_wtp,53.71,53.71,53.71,0.0,0.0,-1.7763568394002505e-15
1090,lp_demand_vickrey_raw_fine_wtp,53.71,53.71,53.71,0.0,0.0,1.7763568394002505e-15
1090,lp_integrated_supply_demand,53.71,53.71,53.366258709995186,0.34374129000481446,0.0,0.0
1091,equal_split_first_best,80.8,80.8,80.8,0.0,0.0,-8.881784197001252e-16
1091,equal_split_vickrey_majority,80.8,80.8,80.8,0.0,0.0,0.0
1091,equal_split_vickrey_faltings_fair,80.8,80.8,80.8,0.0,0.0,0.0
1091,lp_demand_vickrey_raw_coarse_wtp,80.8,80.8,80.8,0.0,0.0,-1.7763568394002505e-15
1091,lp_demand_vickrey_raw_fine_wtp,80.8,80.8,80.8,0.0,0.0,-8.881784197001252e-16
1091,lp_integrated_supply_demand,80.8,80.8,80.17268929254898,0.6273107074510165,0.0,1.1102230246251565e-15
1092,equal_split_first_best,92.03999999999999,92.03999999999999,92.03999999999999,0.0,0.0,0.0
1092,equal_split_vickrey_majority,92.03999999999999,92.03999999999999,92.03999999999999,0.0,0.0,-8.881784197001252e-16
1092,equal_split_vickrey_faltings_fair,92.03999999999999,92.03999999999999,92.03999999999999,0.0,0.0,-8.881784197001252e-16
1092,lp_demand_vickrey_raw_coarse_wtp,92.03999999999999,92.03999999999999,92.03999897733351,1.0226664812762465e-06,0.0,1.7763568394002505e-15
1092,lp_demand_vickrey_raw_fine_wtp,92.03999999999999,92.03999999999999,92.03999999999999,0.0,0.0,8.881784197001252e-16
1092,lp_integrated_supply_demand,92.03999999999999,92.03999999999999,91.81083544018392,0.22916455981606987,0.0,-8.881784197001252e-16
1093,equal_split_first_best,48.44,48.44,48.44,0.0,0.0,0.0
1093,equal_split_vickrey_majority,48.44,48.44,48.44,0.0,0.0,0.0
1093,equal_split_vickrey_faltings_fair,48.44,48.44,48.44,0.0,0.0,0.0
1093,lp_demand_vickrey_raw_coarse_wtp,48.44,48.44,48.44,0.0,0.0,-3.552713678800501e-15
1093,lp_demand_vickrey_raw_fine_wtp,48.44,48.44,48.44,0.0,0.0,-3.552713678800501e-15
1093,lp_integrated_supply_demand,48.44,48.44,42.29999895262301,6.140001047376991,0.0,0.0
1094,equal_split_first_best,65.97,65.97,65.97,0.0,0.0,0.0
1094,equal_split_vickrey_majority,65.97,65.97,65.97,0.0,0.0,0.0
1094,equal_split_vickrey_faltings_fair,65.97,65.97,65.97,0.0,0.0,0.0
1094,lp_demand_vickrey_raw_coarse_wtp,65.97,65.97,65.97,0.0,0.0,3.552713678800501e-15
1094,lp_demand_vickrey_raw_fine_wtp,65.97,65.97,65.97,0.0,0.0,1.7763568394002505e-15
1094,lp_integrated_supply_demand,65.97,65.97,65.42494119658807,0.5450588034119335,0.0,-1.7763568394002505e-15
1095,equal_split_first_best,90.13999999999999,90.13999999999999,90.13999999999999,0.0,0.0,0.0
1095,equal_split_vickrey_majority,90.13999999999999,90.13999999999999,90.13999999999999,0.0,0.0,0.0
1095,equal_split_vickrey_faltings_fair,90.13999999999999,90.13999999999999,90.13999999999999,0.0,0.0,0.0
1095,lp_demand_vickrey_raw_coarse_wtp,90.13999999999999,90.13999999999999,90.13999999999999,0.0,0.0,5.329070518200751e-15
1095,lp_demand_vickrey_raw_fine_wtp,90.13999999999999,90.13999999999999,90.13999999999999,0.0,0.0,0.0
1095,lp_integrated_supply_demand,90.13999999999999,90.13999999999999,89.99734319640524,0.14265680359474686,0.0,-3.552713678800501e-15
1096,equal_split_first_best,58.18000000000001,58.18000000000001,58.18000000000001,0.0,0.0,-1.7763568394002505e-15
1096,equal_split_vickrey_majority,58.18000000000001,58.18000000000001,58.18000000000001,0.0,0.0,-3.552713678800501e-15
1096,equal_split_vickrey_faltings_fair,58.18000000000001,58.18000000000001,58.18000000000001,0.0,0.0,0.0
1096,lp_demand_vickrey_raw_coarse_wtp,58.18000000000001,58.18000000000001,58.18000000000001,0.0,0.0,0.0
1096,lp_demand_vickrey_raw_fine_wtp,58.18000000000001,58.18000000000001,58.18000000000001,0.0,0.0,3.552713678800501e-15
1096,lp_integrated_supply_demand,58.18000000000001,58.18000000000001,56.52889605564818,1.6511039443518243,0.0,-8.881784197001252e-16
1097,equal_split_first_best,99.77,99.77,99.77,0.0,0.0,2.220446049250313e-16
1097,equal_split_vickrey_majority,99.77,99.77,99.77,0.0,0.0,0.0
